,2
49507,H2AC17
49508,ENSG00000173862
49509,ENSG00000285710
49510,ENSG00000260604
49511,KRTAP1-4
49512,SDS
49513,CCDC185
49514,LINC00703
49515,SLC26A4-AS1
49516,ENSG00000228407
49517,OR8B9P
49518,ENSG00000286333
49519,ENSG00000268153
49520,ENSG00000228150
49521,ENSG00000260496
49522,ENSG00000256407
49523,ENSG00000273345
49524,DPRXP3
49525,ENSG00000278017
49526,CFAP65
49527,OSTN-AS1
49528,KCNIP4-IT1
49529,ONECUT1
49530,APOA1-AS
49531,ENSG00000254933
49532,ENSG00000278797
49533,ENSG00000228392
49534,ENSG00000276744
49535,ENSG00000268047
49536,CAHM
49537,ENSG00000287952
49538,LINC01508
49539,ENSG00000258807
49540,SYNPR
49541,ENSG00000287824
49542,RAB30-DT
49543,ENSG00000269736
49544,PVRIG
49545,ENSG00000274023
49546,ENSG00000273269
49547,ENSG00000258417
49548,IGKV1D-42
49549,IHH
49550,NECTIN4-AS1
49551,LINC00381
49552,ENSG00000258696
49553,MIR4458HG
49554,ENSG00000285220
49555,ENSG00000239268
49556,SEPTIN7P3
49557,ENSG00000287706
49558,ENSG00000286812
49559,ENSG00000224404
49560,PHLDA1-DT
49561,ENSG00000259984
49562,SCAT1
49563,LINC02094
49564,MLLT3
49565,ENSG00000256357
49566,SNED1-AS1
49567,TFGP1
49568,EMX1
49569,ENSG00000289863
49570,ENSG00000264876
49571,ENSG00000285694
49572,LINC01389
49573,LINC01077
49574,ENSG00000273474
49575,RN7SL508P
49576,RN7SL33P
49577,LINC02217
49578,FMO6P
49579,ENSG00000274594
49580,ENSG00000286391
49581,ENSG00000261054
49582,ENSG00000267247
49583,ENSG00000287980
49584,TMCO1-AS1
49585,ENSG00000269807
49586,ENSG00000259306
49587,ENSG00000254362
49588,ENSG00000248431
49589,ENSG00000267298
49590,ENSG00000272088
49591,IGLV8-61
49592,ENSG00000255442
49593,ENSG00000259138
49594,BMS1P14
49595,ZNF157
49596,ENSG00000248161
49597,RCAN3AS
49598,PPP1R8P1
49599,RN7SL301P
49600,ENSG00000278781
49601,RN7SL301P-1
49602,CNTN6
49603,ENSG00000264067
49604,ENSG00000287423
49605,CDKN1C
49606,ENSG00000243659
49607,RNPC3-DT
49608,ENSG00000260757
49609,ENSG00000276115
49610,LINC02183
49611,ENSG00000269950
49612,ENSG00000248699
49613,ENSG00000276334
49614,LINC02246
49615,ENSG00000251377
49616,ENSG00000261760
49617,ENSG00000277229
49618,ENSG00000274776
49619,LINC02461
49620,MED4-AS1
49621,ENSG00000273919
49622,SESN2
49623,SESN2-1
49624,GALNTL5
49625,ENSG00000261250
49626,TDGF1P3
49627,ENSG00000223379
49628,ENSG00000267417
49629,OR10A2
49630,ENSG00000285081
49631,ENSG00000225056
49632,LINC02800
49633,DNAI1
49634,FAM90A24P
49635,NDUFV2-AS1
49636,ENSG00000235122
49637,ENSG00000287859
49638,VN1R2
49639,ENSG00000286471
49640,ENSG00000257398
49641,ENSG00000236299
49642,LY6E-DT-1
49643,ENSG00000283602
49644,ENSG00000231953
49645,ENSG00000273724
49646,C11orf42
49647,ENSG00000286103
49648,C6orf52-1
49649,ENSG00000290026
49650,ENSG00000286944
49651,ENSG00000288552
49652,ENSG00000271917
49653,LINC00315
49654,APTR
49655,RN7SL535P
49656,CABCOCO1
49657,ENSG00000270823
49658,ENSG00000224917
49659,BMS1P8
49660,ENSG00000254710
49661,ENSG00000258926
49662,ENSG00000261542
49663,ENSG00000273402
49664,ENSG00000289827
49665,ENSG00000258945
49666,LINC02728
49667,ENSG00000228923
49668,ENSG00000270937
49669,TPRG1-AS2
49670,FAM90A20P
49671,RLN1
49672,SYT16
49673,ENSG00000224356
49674,ENSG00000280148
49675,ENSG00000255057
49676,RN7SL738P
49677,ENSG00000287021
49678,ENSG00000258987
49679,MUC12
49680,ENSG00000243345
49681,ENSG00000229657
49682,STEAP3-AS1
49683,ENSG00000259362
49684,POU5F1-4
49685,POU5F1-2
49686,ENSG00000288227
49687,ENSG00000260103
49688,FUT9
49689,ENSG00000256199
49690,ENSG00000251448
49691,PTP4A2P1
49692,ENSG00000183171
49693,ENSG00000282278
49694,LINC00492
49695,FAM167A-AS1
49696,ENSG00000253235
49697,CYCSP34
49698,ENSG00000266106
49699,TAC4
49700,ENSG00000286879
49701,ENSG00000260918
49702,LINC02354
49703,ENSG00000259604
49704,POLG-DT
49705,ENSG00000259632
49706,LYST-AS1
49707,ENSG00000269925
49708,C16orf95-DT
49709,ENSG00000273733
49710,ENSG00000275638
49711,ENSG00000289195
49712,ZFP3-DT
49713,ENSG00000254291
49714,ENSG00000289552
49715,ENSG00000254786
49716,KCTD16
49717,ANKRD26P3
49718,ENO1P4
49719,ITLN1
49720,LINC02752
49721,GDF5-AS1
49722,ZBTB24-DT
49723,ENSG00000284523
49724,CNGA4
49725,ENSG00000281249
49726,ENSG00000236173
49727,ENSG00000197665
49728,OR2B6
49729,RSPH6A
49730,HTR1F
49731,IFITM4P-2
49732,RPL12P41
49733,ENSG00000251675
49734,ENSG00000285740
49735,LINC02964
49736,ENSG00000235007
49737,STPG2-AS1
49738,ENSG00000278197
49739,ENSG00000232682
49740,ENSG00000266560
49741,LINC02564
49742,CACNA2D1-AS1
49743,ENSG00000253130
49744,LINC00841
49745,BSN-DT
49746,ENSG00000285656
49747,ENSG00000261782
49748,HS1BP3-IT1
49749,ENSG00000287390
49750,MIR493HG
49751,FAM238B
49752,SPINK6
49753,SSTR5
49754,MAGEB17
49755,IGLL3P
49756,ENSG00000286013
49757,ENSG00000255931
49758,ENSG00000261140
49759,ATF6-DT
49760,HCG27-4
49761,ENSG00000285864
49762,ENSG00000262456
49763,ENSG00000286044
49764,ENSG00000287554
49765,ENSG00000247416
49766,ENSG00000258274
49767,IGBP1P1
49768,LINC01298
49769,RN7SL174P
49770,EBLN2
49771,ENSG00000233728
49772,GPR142
49773,ENSG00000272321
49774,ENSG00000285953
49775,ENSG00000278724
49776,PRB1
49777,SPP2
49778,TRBV7-4
49779,ENSG00000286979
49780,ENSG00000257389
49781,ZSCAN5DP
49782,GK-AS1
49783,GP9
49784,IGLV1-36-1
49785,IGLV1-36
49786,C2orf83
49787,TEX38
49788,ENSG00000254337
49789,INTS4
49790,PLPPR5-AS1
49791,ENSG00000273541
49792,OR56B2P
49793,ENSG00000251520
49794,LINC03022-1
49795,MAMDC2-AS1
49796,ENSG00000275139
49797,FAR2P4
49798,MFSD1P1
49799,ENSG00000248240
49800,MTHFD1P1
49801,CXXC1P1
49802,CCK
49803,ENSG00000223486
49804,ENSG00000273597
49805,ENSG00000278737
49806,ENSG00000288972
49807,ENSG00000277371
49808,ENSG00000236347
49809,ENSG00000284449
49810,ENSG00000260647
49811,CA15P1
49812,IMPA1P1
49813,ENSG00000287788
49814,OR7E101P
49815,LUNAR1
49816,ENSG00000261019
49817,ENSG00000281757
49818,ENSG00000257252
49819,ENSG00000286632
49820,ZBTB12
49821,ENSG00000258857
49822,ENSG00000275332
49823,ATP1B4
49824,ENSG00000260409
49825,PYDC2-AS1
49826,ENSG00000226669
49827,PELP1-DT
49828,WNT8B
49829,GFRA4
49830,ENSG00000267457
49831,ENSG00000236308
49832,ENSG00000266237
49833,CREG2
49834,MLIP-AS1
49835,ENSG00000285602
49836,ENSG00000205740
49837,AP1AR-DT
49838,ENSG00000257438
49839,NOP53-AS1
49840,ENSG00000260362
49841,HAVCR1
49842,MUC21-5
49843,MUC21-3
49844,ENSG00000262995
49845,ENSG00000249326
49846,SYNGAP1-AS1
49847,PLA2G10
49848,WASF4P
49849,RPL7AP28
49850,KRTAP5-6-1
49851,KRTAP5-6
49852,LINC01694
49853,ENSG00000288936
49854,RPL26L1-AS1
49855,LINC01555
49856,FER1L6
49857,ENSG00000234455
49858,ATXN8OS
49859,ENSG00000281417
49860,ENSG00000283173
49861,ENSG00000281387
49862,ENSG00000283006
49863,ENSG00000286295
49864,ENSG00000250137
49865,ENSG00000255847
49866,OR2T10
49867,ENSG00000271743
49868,ENSG00000285267
49869,UGT2B17
49870,HLA-DOB-3
49871,DLEU2L
49872,ENSG00000249159
49873,MAP3K19
49874,HMGB1P8
49875,ENSG00000272862
49876,IGKV2D-29
49877,GGTLC4P
49878,ENSG00000289876
49879,ENSG00000238258
49880,FMR1-IT1
49881,LINC01446
49882,RN7SL578P
49883,NPHS1
49884,ENSG00000287671
49885,ENSG00000206913
49886,ENSG00000235021
49887,SPDYE4
49888,ENSG00000230796
49889,ENSG00000259039
49890,ENSG00000265519
49891,ENSG00000231613
49892,LINC01778
49893,ENSG00000256734
49894,FRG1-DT-1
49895,FRG1-DT-3
49896,LSMEM2
49897,ENSG00000285613
49898,ENSG00000226087
49899,FGF18
49900,ENSG00000287078
49901,SMIM43
49902,ENSG00000272914
49903,ENSG00000269463
49904,ENSG00000287105
49905,MS4A15
49906,ENSG00000284649
49907,HEMGN
49908,RHOQP2
49909,MIR583HG
49910,SYT3
49911,ENSG00000254459
49912,FCAR-1
49913,ONECUT2
49914,ENSG00000229717
49915,NSA2P2
49916,ENSG00000261451
49917,ENSG00000232234
49918,ENSG00000256824
49919,ENSG00000273365
49920,ENSG00000271580
49921,DSCR9
49922,HERC2P10
49923,BPIFB1
49924,SKINT1L
49925,ENSG00000286954
49926,RPL36AP29
49927,ARHGAP11B-DT-1
49928,TSPO2
49929,ENSG00000198211
49930,RN7SL622P
49931,SLC16A10
49932,ENSG00000270393
49933,ENSG00000263916
49934,ZIM3
49935,ENSG00000274678
49936,VRTN
49937,ENSG00000255446
49938,ENSG00000287795
49939,ACTG1P4
49940,ENSG00000276122
49941,ENSG00000254691
49942,ENSG00000289231
49943,BAALC-AS2
49944,KRT17P4
49945,ENSG00000248359
49946,ENSG00000250723
49947,RBMY2BP
49948,LINC02532
49949,LINC01415
49950,ENSG00000289592
49951,ZBTB8OSP2
49952,ENSG00000286927
49953,ENSG00000283648
49954,BTBD18
49955,GOLGA6FP
49956,H2BC6
49957,CCDC13
49958,ENSG00000229224
49959,LINC01911
49960,ENSG00000287687
49961,ENSG00000258572
49962,LPA
49963,LINC02809
49964,FAM242C
49965,ENSG00000261305
49966,ENSG00000249839
49967,ENSG00000287245
49968,RPL23P2
49969,ENSG00000281354
49970,ENSG00000279145
49971,ENSG00000289011
49972,LINC01721
49973,ENSG00000261763
49974,ENSG00000254829
49975,ENSG00000227303
49976,LINC02124-1
49977,LINC02124
49978,RPL21P67
49979,ENSG00000287405
49980,YWHAQP5
49981,RPL6P31
49982,ENSG00000227910
49983,ENSG00000260091
49984,ENSG00000224097
49985,TMEM14B-DT
49986,TMEM242-DT
49987,ZC3H11B
49988,PCDH11X
49989,ENSG00000271537
49990,TERB2
49991,MTND5P10
49992,ENSG00000239407
49993,ENSG00000258543
49994,ENSG00000289204
49995,PATJ-DT
49996,MTND2P41
49997,SNX30-DT
49998,ENSG00000254921
49999,UBE2L4
50000,GAB4
50001,OR7E121P
50002,ENSG00000226601
50003,LRGUK
50004,ENSG00000288003
50005,ENSG00000260685
50006,ENSG00000287867
50007,PBOV1
50008,ST3GAL1P1
50009,ENSG00000285204
50010,ENSG00000285151
50011,LINC01666
50012,WBP2NL
50013,ENSG00000182776
50014,ENSG00000179028
50015,KIF18BP1
50016,LINC02746
50017,HSPA2-AS1
50018,LINC01704
50019,GPAT2P2
50020,ENSG00000277840
50021,ENSG00000228877
50022,ENSG00000259584
50023,CHN2-AS1
50024,ENSG00000277245
50025,GABRR3
50026,ENSG00000288983
50027,ENSG00000205794
50028,ENSG00000268864
50029,ENSG00000259106
50030,LINC01843
50031,HLA-J
50032,ENSG00000267651
50033,ENSG00000270402
50034,ENSG00000240996
50035,ENSG00000283155
50036,ENSG00000257715
50037,ENSG00000277859
50038,UBE2V2P3
50039,NPSR1-AS1
50040,ENSG00000276740
50041,ENSG00000258317
50042,LINC00523
50043,ENSG00000286923
50044,ENSG00000283525
50045,FRG1DP
50046,UBE2H-DT
50047,EEF1A1P19
50048,LINC00862
50049,IQCF1
50050,EEF1GP2
50051,IGHV1-24-1
50052,GOLGA6A
50053,ENSG00000254242
50054,ENSG00000286460
50055,LENG1-6
50056,TRIM31-AS1-1
50057,ENSG00000289887
50058,ENSG00000249755
50059,ENSG00000287780
50060,ENSG00000259709
50061,ENSG00000213304
50062,PABPN1P1
50063,NUTF2P6
50064,ENSG00000272824
50065,ENSG00000265490
50066,TEX46
50067,NCBP2-AS1
50068,COL4A2-AS1
50069,MTND4LP30
50070,PPIAP72
50071,ENSG00000286104
50072,ENSG00000287658
50073,ENSG00000285813
50074,PHGR1
50075,ENSG00000287662
50076,ENSG00000230435
50077,ENSG00000287762
50078,PDSS2
50079,ENSG00000256381
50080,ENSG00000259929
50081,ENSG00000287862
50082,ENSG00000290031
50083,ENSG00000227716
50084,RN7SL317P
50085,SIX3
50086,ENSG00000261226
50087,ENSG00000275478
50088,ENSG00000274373
50089,ENSG00000272240
50090,RBAKDN
50091,ENSG00000275441
50092,ENSG00000290042
50093,ENSG00000267699
50094,SCARNA9
50095,LINC02463
50096,ENSG00000225075
50097,LINC01967
50098,ENSG00000262823
50099,ENSG00000251423
50100,RPL7AP15
50101,CELF3
50102,KCNIP4
50103,ENSG00000257550
50104,MYT1L
50105,ENSG00000267149
50106,ENSG00000274413
50107,DMRTC1B
50108,LINC01951
50109,IGHV4-28-1
50110,IGHV4-28
50111,CCR10
50112,ENSG00000289881
50113,ENSG00000256469
50114,ENSG00000285402
50115,ENSG00000233170
50116,ENSG00000250069
50117,LINC00412
50118,RDM1P3
50119,ENSG00000211683
50120,LINC01309
50121,SYNPO2L
50122,SLC9A3P2
50123,ENSG00000271937
50124,ENSG00000285523
50125,MTRF1
50126,HMGN2P40
50127,MED28P3
50128,MIR194-2HG
50129,FAM183BP
50130,ENSG00000275018
50131,IGHV2-70-1
50132,ENSG00000279652
50133,ENSG00000250796
50134,ENSG00000267277
50135,ENSG00000287627
50136,ENSG00000273659
50137,ENSG00000284744
50138,ENSG00000260290
50139,LINC02394
50140,ENSG00000272049
50141,RUNX2-AS1
50142,ENSG00000258344
50143,LINC01393
50144,ENSG00000215838
50145,LCN6
50146,LINC02917
50147,ENSG00000225647
50148,ENSG00000224691
50149,ECMXP
50150,ENSG00000289875
50151,ENSG00000232719
50152,PELI1
50153,ENSG00000273262
50154,ENSG00000287089
50155,ENSG00000274987
50156,RPL23AP83
50157,ENSG00000284699
50158,ENSG00000284702
50159,ENSG00000261472
50160,ENSG00000289430
50161,ENSG00000283145
50162,ENSG00000243107
50163,ENSG00000289269
50164,RPS4XP2
50165,RN7SL663P
50166,ENSG00000285502
50167,ENSG00000254692
50168,GBA3
50169,PTPN23-DT
50170,LLPH-DT
50171,ENSG00000224988
50172,SRP72P2
50173,ENSG00000255851
50174,H1-3
50175,ENSG00000272807
50176,ENSG00000272858
50177,LINC02466
50178,ENSG00000271427
50179,ENSG00000289621
50180,USH1C
50181,ENSG00000275481
50182,ENSG00000280655
50183,IGHV1OR15-4
50184,KCNIP2-AS1
50185,PRPF19-DT
50186,ATF4P2
50187,ATF4P1
50188,ENSG00000284762
50189,HSP90AB7P
50190,LINC00303
50191,ENSG00000290092
50192,ENSG00000277728
50193,PSG8-AS1
50194,PRR18
50195,ENSG00000287413
50196,C1orf220
50197,MAP7D2
50198,ENSG00000249258
50199,ENSG00000274902
50200,ENSG00000258592
50201,ENSG00000288261
50202,ENSG00000260555
50203,ENSG00000236391
50204,ENSG00000237413
50205,ENSG00000277182
50206,ENSG00000262089
50207,ENSG00000280579
50208,PITPNM2-AS1
50209,ENSG00000263567
50210,ENSG00000231977
50211,LINC02886
50212,LINC02640
50213,ENSG00000262412
50214,C10orf62
50215,FAM74A6
50216,ENSG00000286942
50217,LRRC14B
50218,CLASP1-AS1
50219,LRRC71
50220,ENSG00000276131
50221,IGKV1-8
50222,IGKV1-8-1
50223,CASC18
50224,ENSG00000251131
50225,ENSG00000289689
50226,ENSG00000288234
50227,NDST1-AS1
50228,THAP12P9
50229,ENSG00000271933
50230,ENSG00000249138
50231,ENSG00000282602
50232,ENSG00000253397
50233,ENSG00000277795
50234,FGL1
50235,ENSG00000237934
50236,ENSG00000267774
50237,ENSG00000258844
50238,ENSG00000253116
50239,ENSG00000272264
50240,ENSG00000285966
50241,ENSG00000277351
50242,GP6-6
50243,GP6-4
50244,GP6-8
50245,GP6-3
50246,GP6-2
50247,GP6-5
50248,GP6-1
50249,GP6-9
50250,ENSG00000226690
50251,RN7SL160P
50252,JTB-DT
50253,LINC02812
50254,ENSG00000285090
50255,TM4SF1-AS1
50256,PTPRD-DT
50257,LNCAROD
50258,ENSG00000228395
50259,PPEF2
50260,ENSG00000269930
50261,ENSG00000282670
50262,C22orf15-1
50263,ENSG00000277737
50264,LINC02601
50265,ENSG00000286240
50266,ENSG00000287885
50267,ENSG00000287453
50268,ENSG00000225057
50269,FOXP1-AS1
50270,HDAC4-AS1
50271,HCG20-3
50272,ENSG00000235151
50273,ENSG00000281648
50274,PPIAP14
50275,IGHV3-64
50276,PABPC1P7
50277,RGS7
50278,ENSG00000262075
50279,ENSG00000270792
50280,ENSG00000258342
50281,NEU4
50282,RBPMS-AS1
50283,ENSG00000232124
50284,ENSG00000261693
50285,RNF186
50286,LINC01561
50287,ENSG00000269652
50288,ENSG00000227712
50289,ENSG00000259598
50290,ENSG00000258375
50291,SCGB2B3P
50292,NQO1-DT
50293,ZMAT4
50294,HNF1B
50295,LINC02421
50296,ENSG00000226992
50297,ENSG00000288403
50298,DNM1P32
50299,SLC35F3
50300,ENSG00000288907
50301,ENSG00000206549
50302,ENSG00000253715
50303,ENSG00000285881
50304,LCN1P1
50305,LCN1P1-1
50306,ENSG00000251216
50307,GAP43
50308,KLF2P4
50309,LINC01518
50310,ENSG00000250385
50311,OXT
50312,ENSG00000260947
50313,ENSG00000285871
50314,MGAT4EP
50315,ENSG00000289450
50316,ENSG00000226490
50317,ENSG00000268947
50318,ENSG00000286678
50319,ENSG00000237640
50320,PPIAP46
50321,PPIAP46-1
50322,ENSG00000255148
50323,ENSG00000286828
50324,ENSG00000289103
50325,ENSG00000275764
50326,SEPTIN4-AS1
50327,ATF4P4
50328,DMRTC1
50329,ENSG00000235681
50330,ENSG00000250692
50331,ENSG00000275995
50332,ENSG00000285731
50333,KIF28P
50334,ENSG00000286491
50335,ENSG00000235893
50336,ENSG00000284837
50337,ENSG00000265908
50338,ENSG00000286502
50339,ENSG00000253720
50340,ENSG00000287402
50341,ENSG00000286412
50342,MYHAS
50343,ENSG00000251532
50344,ATP8B5P
50345,ENSG00000253263
50346,NDUFAF4P3
50347,MLLT10P1
50348,ENSG00000289165
50349,SMG1P2
50350,ENSG00000289437
50351,ENSG00000288959
50352,CYP4F24P
50353,IRAG1-AS1
50354,TBX3-AS1
50355,ENSG00000253396
50356,RAPSN
50357,SOX1
50358,ENSG00000231741
50359,ENSG00000286109
50360,SMARCE1P2
50361,SGSM3-AS1
50362,ANKRD26P1
50363,ENSG00000286340
50364,LINC00507
50365,CCDC7
50366,SKP1P1
50367,H3-3A-DT
50368,TUBBP10
50369,KLRF1
50370,ENSG00000272456
50371,CDRT15P13
50372,ENSG00000276127
50373,CES5AP1
50374,CES5AP1-1
50375,DLG3-AS1
50376,SOHLH1
50377,ENSG00000244953
50378,ENSG00000198580
50379,ENSG00000259821
50380,ENSG00000203396
50381,ENSG00000180458
50382,OR7E158P
50383,GLRA1
50384,ENSG00000269540
50385,XBP1P1
50386,ENSG00000273188
50387,ENSG00000281048
50388,IGHV3OR16-16
50389,ENSG00000288067
50390,ENSG00000269986
50391,ENSG00000230730
50392,EPOP-1
50393,ZP2-1
50394,ENSG00000284196
50395,ENSG00000288604
50396,ENSG00000241326
50397,LINC01647
50398,TERB1
50399,CLEC19A
50400,ENSG00000287167
50401,MUC19
50402,ENSG00000250697
50403,DMBT1L1
50404,GPR83
50405,IGHV1-69D
50406,RSL1D1-DT
50407,PAUPAR
50408,LINC01589
50409,DDX50P1
50410,PSG6
50411,TEKT5
50412,ZNF736P5Y
50413,ENSG00000272741
50414,ENSG00000261845
50415,ENSG00000286204
50416,ENSG00000267581
50417,IDH1-AS1
50418,ATP1B3-AS1
50419,SLC22A1
50420,ENSG00000233256
50421,ENSG00000278638
50422,OR4K16P
50423,LINC01170
50424,ENSG00000274929
50425,ENSG00000288147
50426,HSPA8P15
50427,ENSG00000288068
50428,ENSG00000277501
50429,PKD2L2
50430,HNRNPMP1
50431,ENSG00000289446
50432,MTCH1P2
50433,OR7G2
50434,ENSG00000265443
50435,SSX8P
50436,EIF2B5-DT
50437,MS4A10
50438,ENSG00000231197
50439,PDE6B-AS1
50440,OTUD6A
50441,RN7SL625P
50442,TRAPPC2
50443,ENSG00000260369
50444,ENSG00000261831
50445,ENSG00000236885
50446,ENSG00000284703
50447,RAB41
50448,ENSG00000237596
50449,ENSG00000285542
50450,ENSG00000276842
50451,C17orf98
50452,CR2
50453,ENSG00000233332
50454,CCL15-1
50455,FOXN3-AS2
50456,ENSG00000258635
50457,LINC00562
50458,ENSG00000242021
50459,DPYD-AS1
50460,MTNR1A
50461,ENSG00000276030
50462,ACTN2
50463,ENSG00000232411
50464,AMER3
50465,TSSK2
50466,ENSG00000255367
50467,DYNC1LI2-DT
50468,ENSG00000226310
50469,AGAP13P
50470,GAS5-AS1
50471,PPIAL4H
50472,CICP23
50473,RCHY1
50474,NXN-2
50475,NXN-1
50476,ENSG00000288779
50477,RPL7AP77
50478,ICMT-DT
50479,ENSG00000249926
50480,ENSG00000261426
50481,ENSG00000229425
50482,PIGY-DT
50483,LINC02881
50484,ENSG00000236252
50485,NUTM1
50486,ENSG00000274492
50487,CROCC2
50488,MYH13
50489,EDA2R
50490,OR52N1
50491,CYP2A7
50492,ENSG00000289102
50493,ENSG00000286349
50494,ENSG00000272799
50495,ENSG00000248596
50496,ENSG00000266602
50497,C17orf99
50498,ENSG00000236393
50499,GDF1
50500,ENSG00000243818
50501,ENSG00000287533
50502,ENSG00000226965
50503,LINC02377
50504,FAM95A
50505,STYXL2
50506,LINC02744
50507,CAMSAP1-DT
50508,ENSG00000287836
50509,ENSG00000234775
50510,CCT4P2
50511,ENSG00000276505
50512,ENSG00000285947
50513,PACSIN1
50514,PROB1
50515,CARMAL
50516,SNX19
50517,A2MP1
50518,ENSG00000203364
50519,JRKL-AS1
50520,RNF224
50521,TUBA3FP
50522,NANOGP1
50523,ENSG00000287041
50524,HSPE1P10
50525,TBC1D3P1
50526,ENSG00000276909
50527,BACH1-AS1
50528,ENSG00000271763
50529,CSN1S1
50530,ANKRD30A
50531,ENSG00000254840
50532,ENSG00000228629
50533,UBE2E1-AS1
50534,GOLGA8IP
50535,ENSG00000269802
50536,LINC01979
50537,FBXL13
50538,DANT1
50539,SNORD3A
50540,ENSG00000272777
50541,ENSG00000253238
50542,LINC01794
50543,TBX4
50544,ARHGEF19-AS1
50545,ENSG00000289003
50546,WNT5A-AS1
50547,ENSG00000132832
50548,ENSG00000265739
50549,ENSG00000232494
50550,ENSG00000268189
50551,BMP8B-AS1
50552,ENSG00000244791
50553,ENSG00000282837
50554,HGFAC
50555,IGHV5-51-1
50556,RPSAP18
50557,ENSG00000227338
50558,TAT
50559,MKRN7P
50560,ENSG00000283380
50561,FAM187B2P
50562,EIF3KP1
50563,GJD2-DT
50564,ENSG00000277270
50565,ENSG00000286033
50566,PCDHAC2
50567,IGLV3-16
50568,ENSG00000258676
50569,ENSG00000289572
50570,PCDHA6
50571,ARGFXP2
50572,ENSG00000278128
50573,ENSG00000284534
50574,COLGALT2
50575,ENSG00000259906
50576,ENSG00000262712
50577,ST7-AS2
50578,ENSG00000232611
50579,ENSG00000267069
50580,KCNJ16
50581,ENSG00000287992
50582,ENSG00000288882
50583,ENSG00000288150
50584,ENSG00000261821
50585,ENSG00000286659
50586,ENSG00000285904
50587,ENSG00000226517
50588,ENSG00000225120
50589,TRPM8
50590,SVIL2P
50591,ENSG00000258443
50592,MYO16
50593,ANKRD20A21P
50594,ENSG00000276017
50595,ENSG00000205414
50596,ENSG00000268790
50597,LINC02742
50598,SORBS2-AS1
50599,CYP2A6
50600,ACTG1P1
50601,LINC01414
50602,PRSS46P
50603,EPB41L4A-DT
50604,ENSG00000285802
50605,ZNF888-AS1
50606,ENSG00000261469
50607,ENSG00000282980
50608,ENSG00000285799
50609,RPS6P16
50610,ENSG00000282401
50611,H3P16
50612,ENSG00000287213
50613,ENSG00000260211
50614,ENSG00000282971
50615,ENSG00000254951
50616,PAGE2B
50617,ENSG00000283766
50618,PLAAT5
50619,ZNF45-AS1
50620,ENSG00000233739
50621,ENSG00000269421
50622,ENSG00000267733
50623,KERA
50624,LRRC37A17P
50625,ENSG00000282330
50626,RPL13AP20
50627,ENSG00000260862
50628,ENSG00000232546
50629,LINC02616
50630,DCAF12L2
50631,ENSG00000266456
50632,SCUBE1-AS1
50633,SMG1-DT
50634,ENSG00000289212
50635,ENSG00000253558
50636,PGM5P4-AS1
50637,ZSCAN16
50638,NELFCD
50639,PRAMEF12
50640,ENSG00000260447
50641,TAS2R20-2
50642,LINC00313
50643,ENSG00000286637
50644,UPK1A-AS1
50645,MIS18A-AS1
50646,LINC00880
50647,ENSG00000286672
50648,H2BC8
50649,MEGF11-1
50650,TEDC2-AS1
50651,GNRH2
50652,ENSG00000277151
50653,LINC00332
50654,LINC01093
50655,HCG25-4
50656,PDE6C
50657,ENSG00000274240
50658,ENSG00000225982
50659,ENSG00000237480
50660,ENSG00000286792
50661,LDLRAD4-AS1
50662,ENSG00000261625
50663,ENSG00000232456
50664,LINC02478
50665,LINC02395
50666,SMCR5
50667,ENSG00000286107
50668,GPC5-AS1
50669,ENSG00000289160
50670,ENSG00000272218
50671,LINC02016
50672,ENSG00000289206
50673,ENSG00000286569
50674,ENSG00000282840
50675,ENSG00000285622
50676,SACS-AS1
50677,H1-7
50678,ENSG00000286839
50679,RN7SKP70
50680,ENSG00000255421
50681,GK4P
50682,ENSG00000230532
50683,EEF1GP4
50684,GPR61
50685,ENSG00000286337
50686,CCZ1P1
50687,ENSG00000238280
50688,ENSG00000272438
50689,ENSG00000285876
50690,IGKV1-16
50691,IGKV1-16-1
50692,PWRN1
50693,ENSG00000247324
50694,TEX26-AS1
50695,DLGAP1
50696,ENSG00000288246
50697,ENSG00000259553
50698,VWA8-AS1
50699,JARID2-DT
50700,RNF207-AS1
50701,ENSG00000288860
50702,AFTPH-DT
50703,ENSG00000223849
50704,ALK
50705,DRC7
50706,C11orf87
50707,LINC02177
50708,ENSG00000231604
50709,CCDC158
50710,ENSG00000283286
50711,ENSG00000221857
50712,OR5H1
50713,IGKV2-30
50714,IGKV2-30-1
50715,TH2LCRR
50716,ENSG00000289338
50717,KRTAP13-1
50718,ENSG00000289393
50719,LINC02208
50720,HIPK4
50721,LRRC3C
50722,TTTY12
50723,ENSG00000286546
50724,LINC01099
50725,ENSG00000272502
50726,DEFB109D
50727,LINC00543
50728,DEFB109D-1
50729,IMPG1
50730,ENSG00000286572
50731,ATOH7
50732,LINC02030
50733,ENSG00000282952
50734,LINC02826
50735,ENSG00000265798
50736,LINC00840
50737,ENSG00000288913
50738,NPAP1
50739,ENSG00000236266
50740,ENSG00000225813
50741,CDC20B
50742,ENSG00000254367
50743,ENSG00000284943
50744,ENSG00000234203
50745,ENSG00000234537
50746,ENSG00000285987
50747,ENSG00000236587
50748,C4A-AS1-4
50749,C4A-AS1-2
50750,C4A-AS1
50751,C4A-AS1-1
50752,ENSG00000284971
50753,HTR3C
50754,ENSG00000283403
50755,ENSG00000260082
50756,CAMK2G-AS1
50757,COL2A1
50758,ENSG00000246331
50759,LINC01668
50760,GOLGA6L24P-1
50761,ENSG00000254162
50762,LINC01856
